Year,AQI
2010,43.49935485
2011,43.9233913
2012,44.20511166
2013,41.05341844
2014,40.45902421
2015,40.07129955
2016,39.18799892
2017,40.20315115
2018,39.91406467
2019,38.23259081
2020,37.86517769
2021,39.89631714
2022,39.57181462
