Year;Number of EV Stations;;;;;
2010;2583;;;;;
2011;4243;;;;;
2012;7557;;;;;
2013;16308;;;;;
2014;28548;;;;;
2015;41400;;;;;
2016;50153;;;;;
2017;57348;;;;;
2018;63303;;;;;
2019;78299;;;;;
2020;100100;;;;;
2021;130000;;;;;
2022;140000;;;;;
