Year;Number of Gasoline Stations;;;;;
2010;160421;;;;;
2011;157695;;;;;
2012;152995;;;;;
2013;149631;;;;;
2014;149529;;;;;
2015;151995;;;;;
2016;152995;;;;;
2017;150274;;;;;
2018;146252;;;;;
2019;145000;;;;;
2020;142579;;;;;
2021;135565;;;;;
2022;127588;;;;;










"
;;;;;;"
"

;;;;;;"
"
;;;;;;"
"
;;;;;;"
"
;;;;;;"
